Index; Text; Cause; Effect; Offset_Sentence2; Offset_Sentence3; Cause_Start; Cause_End; Effect_Start; Effect_End; Sentence
0001.00050.3; The average rate on short-term borrowings was 1.35%, down 99 basis points compared to the earlier period. The average rate on long-term debt was 1.75%, down 147 basis points compared to the earlier period. The lower rates on interest-bearing liabilities reflect the lower rate environment. The lower rates on long-term debt also reflect the amortization of the fair value mark on the assumed debt and the issuance of new long-term debt.As of December 31, 2020, the remaining unamortized fair value marks on the loan and lease portfolio, deposits and long-term debt were $2.4 billion, $19 million and $216 million, respectively.; The lower rates on long-term debt also reflect the amortization of the fair value mark on the assumed debt and the issuance of new long-term debt.As of December 31, 2020, the remaining unamortized fair value marks on the loan and lease portfolio, deposits and long-term debt were $2.4 billion, $19 million and $216 million, respectively.; The average rate on long-term debt was 1.75%, down 147 basis points compared to the earlier period.; 105; 205; 290; 627; 106; 205; The average rate on short-term borrowings was 1.35%, down 99 basis points compared to the earlier period. <e2>The average rate on long-term debt was 1.75%, down 147 basis points compared to the earlier period.</e2> The lower rates on interest-bearing liabilities reflect the lower rate environment. <e1>The lower rates on long-term debt also reflect the amortization of the fair value mark on the assumed debt and the issuance of new long-term debt.As of December 31, 2020, the remaining unamortized fair value marks on the loan and lease portfolio, deposits and long-term debt were $2.4 billion, $19 million and $216 million, respectively.</e1>
0001.00068; Truist Financial Corporation 45Provision for Credit Losses2020 compared to 2019 The provision for credit losses was $2.3 billion, compared to $615 million for the earlier period. The increase in the provision for credit lossesreflects the significant builds to the allowance for credit losses in the first and second quarters of the year due to increased economic stress associated with the pandemic and specific consideration of its impact on certain industries, as well as uncertainty related to performance after the expiration of relief packages and COVID-19, increased loan balances arising from the Merger and the effect of applying the CECL methodology in the current period compared to the incurred loss methodology in the earlier period.; The increase in the provision for credit lossesreflects the significant builds to the allowance for credit losses in the first and second quarters of the year due to increased economic stress associated with the pandemic and specific consideration of its impact on certain industries, as well as uncertainty related to performance after the expiration of relief packages and COVID-19, increased loan balances arising from the Merger and the effect of applying the CECL methodology in the current period compared to the incurred loss methodology in the earlier period.; Truist Financial Corporation 45Provision for Credit Losses2020 compared to 2019 The provision for credit losses was $2.3 billion, compared to $615 million for the earlier period.; 178; ; 179; 746; 0; 178; <e2>Truist Financial Corporation 45Provision for Credit Losses2020 compared to 2019 The provision for credit losses was $2.3 billion, compared to $615 million for the earlier period.</e2> <e1>The increase in the provision for credit lossesreflects the significant builds to the allowance for credit losses in the first and second quarters of the year due to increased economic stress associated with the pandemic and specific consideration of its impact on certain industries, as well as uncertainty related to performance after the expiration of relief packages and COVID-19, increased loan balances arising from the Merger and the effect of applying the CECL methodology in the current period compared to the incurred loss methodology in the earlier period.</e1>
0001.00070; Higher net charge-offs also contributed to the increase in the provision for credit losses and primarily reflect increases as a result of the Merger.; increases as a result of the Merger.; Higher net charge-offs also contributed to the increase in the provision for credit losses; ; ; 113; 149; 0; 90; <e2>Higher net charge-offs also contributed to the increase in the provision for credit losses</e2> and primarily reflect <e1>increases as a result of the Merger.</e1>
0001.00073; In addition to the impacts from the Merger, insurance income increased $121 million due to strong production and acquisitions.; strong production and acquisitions.; In addition to the impacts from the Merger, insurance income increased $121 million; ; ; 91; 126; 0; 83; <e2>In addition to the impacts from the Merger, insurance income increased $121 million</e2> due to <e1>strong production and acquisitions.</e1>
0001.00075; Residential mortgage banking income was up due to strong production and refinance activity driven by the lower rate environment, partially offset by lower valuations of the mortgage servicing rights and increased amortization driven by higher prepayments speeds.; strong production and refinance activity driven by the lower rate environment, partially offset by lower valuations of the mortgage servicing rights and increased amortization driven by higher prepayments speeds.; Residential mortgage banking income was up; ; ; 50; 262; 0; 42; <e2>Residential mortgage banking income was up</e2> due to <e1>strong production and refinance activity driven by the lower rate environment, partially offset by lower valuations of the mortgage servicing rights and increased amortization driven by higher prepayments speeds.</e1>
0001.00078; Excluding the items mentioned above and the impact of an increase of $521 million of amortization expense for intangibles, noninterest expense increased $5.3 billion, primarily reflecting the impact of the Merger.; the Merger.; Excluding the items mentioned above and the impact of an increase of $521 million of amortization expense for intangibles, noninterest expense increased $5.3 billion; ; ; 202; 213; 0; 165; <e2>Excluding the items mentioned above and the impact of an increase of $521 million of amortization expense for intangibles, noninterest expense increased $5.3 billion</e2>, primarily reflecting the impact of <e1>the Merger.</e1>
0001.00079; In addition to the impacts of the Merger, operating costs were elevated due to COVID-19, which resulted in approximately $250 million of expenses compared to the earlier period.; In addition to the impacts of the Merger, operating costs were elevated due to COVID-19; approximately $250 million of expenses compared to the earlier period.; ; ; 0; 87; 107; 177; <e1>In addition to the impacts of the Merger, operating costs were elevated due to COVID-19</e1>, which resulted in <e2>approximately $250 million of expenses compared to the earlier period.</e2>
0001.00081; Additionally, personnel expenses increased as a result of the completion of a post-Merger reevaluation of job grades that resulted in additional salaries, incentives and equity-based compensation expenses.; the completion of a post-Merger reevaluation of job grades that resulted in additional salaries, incentives and equity-based compensation expenses.; Additionally, personnel expenses increased; ; ; 58; 205; 0; 42; <e2>Additionally, personnel expenses increased</e2> as a result of <e1>the completion of a post-Merger reevaluation of job grades that resulted in additional salaries, incentives and equity-based compensation expenses.</e1>
0001.00088; Segment net interest income increased $4.2 billion primarily due to the Merger.; the Merger.; Segment net interest income increased $4.2 billion; ; ; 68; 79; 0; 50; <e2>Segment net interest income increased $4.2 billion</e2> primarily due to <e1>the Merger.</e1>
0001.00089; Noninterest income increased $1.7 billion due primarily to the Merger and higher residential mortgage income as a result of the lower rate environment driving mortgage production through refinance activity, partially offset by lower residential mortgage servicing income driven by higher prepayment and an MSR fair value adjustment in 2020.; the Merger and higher residential mortgage income as a result of the lower rate environment driving mortgage production through refinance activity, partially offset by lower residential mortgage servicing income driven by higher prepayment and an MSR fair value adjustment in 2020.; Noninterest income increased $1.7 billion; ; ; 59; 340; 0; 41; <e2>Noninterest income increased $1.7 billion</e2> due primarily to <e1>the Merger and higher residential mortgage income as a result of the lower rate environment driving mortgage production through refinance activity, partially offset by lower residential mortgage servicing income driven by higher prepayment and an MSR fair value adjustment in 2020.</e1>
0001.00090; The allocated provision for credit losses increased $491 million primarily due to the Merger.; the Merger.; The allocated provision for credit losses increased $491 million; ; ; 82; 93; 0; 64; <e2>The allocated provision for credit losses increased $491 million</e2> primarily due to <e1>the Merger.</e1>
